ticker,organ_name,exchange,industry,market_cap,is_top_10
SSI,Công ty Cổ phần Chứng khoán SSI,HSX,Dịch vụ tài chính,63100.0,True
SSM,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM,HNX,Tài nguyên Cơ bản,33.0,False
ST8,Công ty Cổ phần Tập đoàn ST8,HSX,Công nghệ Thông tin,181.0,False
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,HSX,Ngân hàng,93318.0,True
STC,Công ty Cổ phần Sách và Thiết bị trường học Thành phố Hồ Chí Minh,HNX,Truyền thông,105.0,False
STG,Công ty Cổ phần Kho Vận Miền Nam,HSX,Hàng & Dịch vụ Công nghiệp,3581.0,False
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng cá nhân & Gia dụng,2522.0,True
STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,HNX,Hàng & Dịch vụ Công nghiệp,71.0,False
SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,HSX,Ô tô và phụ tùng,1366.0,True
SVD,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng,HSX,Hàng cá nhân & Gia dụng,112.0,False
SVI,Công ty Cổ phần Bao bì Biên Hòa,HSX,Hàng & Dịch vụ Công nghiệp,737.0,False
SVN,Công ty Cổ phần Tập đoàn Vexilla Việt Nam,HNX,Xây dựng và Vật liệu,92.0,False
SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,HSX,Bán lẻ,216.0,False
SZB,Công ty Cổ phần Sonadezi Long Bình,HNX,Bất động sản,1119.0,False
SZC,Công ty Cổ phần Sonadezi Châu Đức,HSX,Bất động sản,6722.0,False
SZL,Công ty Cổ phần Sonadezi Long Thành,HSX,Bất động sản,1205.0,False
TA9,Công ty Cổ phần Xây lắp Thành An 96,HNX,Xây dựng và Vật liệu,171.0,False
TBC,Công ty Cổ phần Thủy điện Thác Bà,HSX,"Điện, nước & xăng dầu khí đốt",2381.0,False
TBX,Công ty Cổ phần Xi măng Thái Bình,HNX,Xây dựng và Vật liệu,15.0,False
TCB,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,HSX,Ngân hàng,249743.0,True
TCD,Công ty cổ phần Tập đoàn Xây dựng Tracodi,HSX,Xây dựng và Vật liệu,927.0,False
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX,Bất động sản,16438.0,False
TCI,Công ty Cổ phần Chứng khoán Thành Công,HSX,Dịch vụ tài chính,1046.0,False
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Hàng & Dịch vụ Công nghiệp,1034.0,False
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng cá nhân & Gia dụng,3608.0,True
TCO,Công ty Cổ phần TCO Holdings,HSX,Hàng & Dịch vụ Công nghiệp,323.0,False
TCR,Công ty Cổ phần Công nghiệp Gốm sứ TAICERA,HSX,Xây dựng và Vật liệu,144.0,False
TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,HSX,Du lịch và Giải trí,217.0,False
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,Bất động sản,1482.0,False
TDG,Công ty Cổ phần Đầu tư TDG Global,HSX,"Điện, nước & xăng dầu khí đốt",85.0,False
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,HSX,Bất động sản,524.0,False
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,"Điện, nước & xăng dầu khí đốt",6270.0,True
TDP,Công ty Cổ phần Thuận Đức,HSX,Hàng & Dịch vụ Công nghiệp,2911.0,False
TDT,Công ty Cổ phần Đầu tư và Phát triển TDT,HNX,Hàng cá nhân & Gia dụng,162.0,False
TDW,Công ty Cổ phần Cấp nước Thủ Đức,HSX,"Điện, nước & xăng dầu khí đốt",467.0,False
TEG,Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành,HSX,Bất động sản,767.0,False
TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc,HNX,Hàng cá nhân & Gia dụng,155.0,False
TFC,Công ty Cổ phần Trang,HNX,Thực phẩm và đồ uống,1321.0,False
THB,Công ty Cổ phần Bia Hà Nội - Thanh Hóa,HNX,Thực phẩm và đồ uống,120.0,False
THD,Công ty Cổ phần Thaiholdings,HNX,Bất động sản,10972.0,False
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Xây dựng và Vật liệu,1796.0,False
THS,Công ty Cổ phần Thanh Hoa Sông Đà,HNX,Bán lẻ,40.0,False
THT,Công ty Cổ phần Than Hà Tu - Vinacomin,HNX,Tài nguyên Cơ bản,216.0,False
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,1568.0,False
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,1268.0,False
TIX,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,HSX,Bất động sản,1140.0,False
TJC,Công ty Cổ phần Dịch vụ Vận tải và Thương mại,HNX,Hàng & Dịch vụ Công nghiệp,133.0,False
TKU,Công ty Cổ phần Công nghiệp Tung Kuang,HNX,Tài nguyên Cơ bản,680.0,False
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Bất động sản,557.0,False
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Hàng cá nhân & Gia dụng,4712.0,True
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Tài nguyên Cơ bản,669.0,False
TMB,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,HNX,Tài nguyên Cơ bản,1020.0,False
TMC,Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức,HNX,"Điện, nước & xăng dầu khí đốt",99.0,False
TMP,Công ty Cổ phần Thủy điện Thác Mơ,HSX,"Điện, nước & xăng dầu khí đốt",4410.0,False
TMS,Công ty Cổ phần Transimex,HSX,Hàng & Dịch vụ Công nghiệp,7112.0,False
TMT,Công ty Cổ phần Ô tô TMT,HSX,Ô tô và phụ tùng,487.0,False
TMX,Công ty Cổ phần VICEM Thương mại Xi măng,HNX,Xây dựng và Vật liệu,58.0,False
TN1,Công ty Cổ phần Rox Key Holdings,HSX,Bất động sản,610.0,False
TNC,Công ty Cổ phần Cao su Thống Nhất,HSX,Hóa chất,585.0,False
TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,HNX,Hàng cá nhân & Gia dụng,2587.0,True
TNH,Công ty Cổ phần Tập đoàn Bệnh viện TNH,HSX,Y tế,2421.0,True
TNI,Công ty Cổ phần Tập đoàn Thành Nam,HSX,Tài nguyên Cơ bản,142.0,False
TNT,Công ty Cổ phần Tập đoàn TNT,HSX,Tài nguyên Cơ bản,272.0,False
TOT,Công ty Cổ phần Transimex Logistics,HNX,Hàng & Dịch vụ Công nghiệp,161.0,False
TPB,Ngân hàng Thương mại Cổ phần Tiên Phong,HSX,Ngân hàng,40422.0,False
TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,HSX,Hóa chất,182.0,False
TPP,Công ty Cổ phần Tân Phú Việt Nam,HNX,Hàng & Dịch vụ Công nghiệp,472.0,False
TRA,Công ty Cổ phần Traphaco,HSX,Y tế,2848.0,True
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,Hóa chất,2065.0,False
TSB,Công ty Cổ phần Ắc quy Tia Sáng,HNX,Hàng & Dịch vụ Công nghiệp,269.0,False
TSC,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,HSX,Hóa chất,616.0,False
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,HSX,"Điện, nước & xăng dầu khí đốt",1913.0,False
TTC,Công ty Cổ phần Gạch men Thanh Thanh,HNX,Xây dựng và Vật liệu,35.0,False
TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh,HSX,"Điện, nước & xăng dầu khí đốt",1138.0,False
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Tài nguyên Cơ bản,1212.0,False
TTH,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành,HNX,Tài nguyên Cơ bản,101.0,False
TTL,Tổng Công ty Thăng Long - Công ty Cổ phần,HNX,Xây dựng và Vật liệu,352.0,False
TTT,Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh,HNX,Du lịch và Giải trí,144.0,False
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Hàng & Dịch vụ Công nghiệp,2559.0,False
TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,HNX,Xây dựng và Vật liệu,111.0,False
TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,HNX,Hàng & Dịch vụ Công nghiệp,293.0,False
TVB,Công ty Cổ phần Chứng khoán Trí Việt,HSX,Dịch vụ tài chính,970.0,False
TVC,Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt,HNX,Dịch vụ tài chính,1073.0,False
TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin,HNX,Tài nguyên Cơ bản,486.0,False
TVS,Công ty Cổ phần Chứng khoán Thiên Việt,HSX,Dịch vụ tài chính,3248.0,False
TVT,Tổng Công ty Việt Thắng - CTCP,HSX,Hàng cá nhân & Gia dụng,326.0,False
TXM,Công ty Cổ phần VICEM Thạch cao Xi Măng,HNX,Xây dựng và Vật liệu,34.0,False
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng & Dịch vụ Công nghiệp,459.0,False
UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO,HSX,"Điện, nước & xăng dầu khí đốt",423.0,False
UNI,Công ty Cổ phần Đầu tư và Phát triển Sao Mai Việt,HNX,Công nghệ Thông tin,358.0,True
V12,Công ty Cổ phần Xây dựng số 12,HNX,Xây dựng và Vật liệu,144.0,False
V21,Công ty Cổ phần Vinaconex 21,HNX,Bất động sản,83.0,False
VAB,Ngân hàng Thương mại Cổ phần Việt Á,HSX,Ngân hàng,8261.0,False
VAF,Công ty Cổ phần Phân lân nung chảy Văn Điển,HSX,Hóa chất,787.0,False
VBC,"Công ty Cổ phần Nhựa, Bao bì Vinh",HNX,Hàng & Dịch vụ Công nghiệp,151.0,False
VC1,Công ty Cổ phần Xây dựng số 1,HNX,Xây dựng và Vật liệu,121.0,False
VC2,Công ty Cổ phần Đầu tư và Xây dựng VINA2,HNX,Xây dựng và Vật liệu,578.0,False
VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông,HNX,Bất động sản,3592.0,False
VC6,Công ty cổ phần Xây dựng và Đầu tư Visicons,HNX,Xây dựng và Vật liệu,266.0,False
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng và Vật liệu,961.0,False
VC9,Công ty Cổ phần Xây dựng số 9 - VC9,HNX,Xây dựng và Vật liệu,75.0,False
VCA,Công ty Cổ phần Thép VICASA - VNSTEEL,HSX,Tài nguyên Cơ bản,154.0,False
VCB,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,HSX,Ngân hàng,519723.0,True
VCC,Công ty Cổ phần Vinaconex 25,HNX,Xây dựng và Vật liệu,223.0,False
VCF,Công ty Cổ phần VinaCafé Biên Hòa,HSX,Thực phẩm và đồ uống,8484.0,False
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,HSX,Xây dựng và Vật liệu,15127.0,True
VCI,Công ty Cổ phần Chứng khoán Vietcap,HSX,Dịch vụ tài chính,30169.0,True
VCM,Công ty Cổ phần BV Life,HNX,Hàng & Dịch vụ Công nghiệp,44.0,False
VCS,Công ty Cổ phần VICOSTONE,HNX,Xây dựng và Vật liệu,7952.0,False
VDL,Công ty Cổ phần Thực phẩm Lâm Đồng,HNX,Thực phẩm và đồ uống,144.0,False
VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA,HSX,Y tế,835.0,False
VDS,Công ty Cổ phần Chứng khoán Rồng Việt,HSX,Dịch vụ tài chính,4210.0,False
VE1,Công ty Cổ phần Xây dựng điện VNECO 1,HNX,Xây dựng và Vật liệu,25.0,False
VE3,Công ty Cổ phần Xây dựng điện VNECO 3,HNX,Xây dựng và Vật liệu,10.0,False
VE4,Công ty Cổ phần Xây dựng điện VNECO4,HNX,Xây dựng và Vật liệu,267.0,False
VFG,Công ty Cổ phần Khử trùng Việt Nam,HSX,Hóa chất,2544.0,False
VFS,Công ty Cổ phần Chứng khoán Nhất Việt,HNX,Dịch vụ tài chính,2566.0,False
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Xây dựng và Vật liệu,21498.0,True
VGP,Công ty Cổ phần Cảng Rau Quả,HNX,Hàng & Dịch vụ Công nghiệp,233.0,False
VGS,Công ty Cổ phần Ống thép Việt - Đức VG PIPE,HNX,Tài nguyên Cơ bản,1920.0,False
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Thực phẩm và đồ uống,12929.0,True
VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam,HNX,Y tế,146.0,False
VHL,Công ty Cổ phần Viglacera Hạ Long,HNX,Xây dựng và Vật liệu,275.0,False
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,392258.0,True
VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,HSX,Ngân hàng,59094.0,False
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,449280.0,True
VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông,HSX,Tài nguyên Cơ bản,216.0,False
VIF,Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần,HNX,Tài nguyên Cơ bản,5740.0,True
VIG,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam,HNX,Dịch vụ tài chính,311.0,False
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Hàng & Dịch vụ Công nghiệp,880.0,False
VIT,Công ty Cổ phần Viglacera Tiên Sơn,HNX,Xây dựng và Vật liệu,925.0,False
VIX,Công ty Cổ phần Chứng khoán VIX,HSX,Dịch vụ tài chính,31624.0,True
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Du lịch và Giải trí,60167.0,True
VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang,HNX,Công nghệ Thông tin,44.0,False
VMC,Công ty Cổ phần VIMECO,HNX,Xây dựng và Vật liệu,172.0,False
VMD,Công ty Cổ phần Y Dược phẩm Vimedimex,HSX,Y tế,264.0,False
VMS,Công ty Cổ phần Phát triển Hàng Hải,HNX,Hàng & Dịch vụ Công nghiệp,178.0,False
VNC,Công ty Cổ phần Tập đoàn Vinacontrol,HNX,Hàng & Dịch vụ Công nghiệp,693.0,False
VND,Công ty Cổ phần Chứng khoán VNDIRECT,HSX,Dịch vụ tài chính,29076.0,True
VNE,Tổng Công ty Cổ phần Xây dựng điện Việt Nam,HSX,Xây dựng và Vật liệu,437.0,False
VNF,Công ty Cổ phần Vinafreight,HNX,Hàng & Dịch vụ Công nghiệp,463.0,False
VNG,Công ty Cổ phần Du Lịch Thành Thành Công,HSX,Du lịch và Giải trí,757.0,True
VNL,Công ty Cổ phần Logistics Vinalink,HSX,Hàng & Dịch vụ Công nghiệp,313.0,False
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm và đồ uống,125815.0,True
VNR,Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam,HNX,Bảo hiểm,4053.0,True
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Du lịch và Giải trí,665.0,True
VNT,Công ty Cổ phần Giao nhận Vận tải Ngoại Thương,HNX,Hàng & Dịch vụ Công nghiệp,406.0,False
VOS,Công ty Cổ phần Vận tải Biển Việt Nam,HSX,Hàng & Dịch vụ Công nghiệp,2205.0,False
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,HSX,Ngân hàng,178513.0,True
VPD,Công ty Cổ phần Phát triển Điện lực Việt Nam,HSX,"Điện, nước & xăng dầu khí đốt",2734.0,False
VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát,HSX,Tài nguyên Cơ bản,711.0,False
VPH,Công ty Cổ phần Vạn Phát Hưng,HSX,Bất động sản,553.0,False
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,16931.0,False
VPS,Công ty Cổ phần Thuốc sát trùng Việt Nam,HSX,Hóa chất,220.0,False
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,640.0,False
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,68170.0,True
VSA,Công ty Cổ phần Đại lý Hàng hải Việt Nam,HNX,Hàng & Dịch vụ Công nghiệp,328.0,False
VSC,Công ty Cổ phần Container Việt Nam,HSX,Hàng & Dịch vụ Công nghiệp,7263.0,False
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,"Điện, nước & xăng dầu khí đốt",11706.0,True
VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,HSX,Xây dựng và Vật liệu,247.0,False
VSM,Công ty Cổ phần Container Miền Trung,HNX,Hàng & Dịch vụ Công nghiệp,74.0,False
VTB,Công ty Cổ phần Viettronics Tân Bình,HSX,Hàng & Dịch vụ Công nghiệp,109.0,False
VTC,Công ty Cổ phần Viễn Thông VTC,HNX,Công nghệ Thông tin,37.0,False
VTH,Công ty Cổ phần Dây cáp điện Việt Thái,HNX,Hàng & Dịch vụ Công nghiệp,64.0,False
VTJ,Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA,HNX,Hàng cá nhân & Gia dụng,43.0,False
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Hàng & Dịch vụ Công nghiệp,1034.0,False
VTP,Tổng Công ty Cổ phần Bưu chính Viettel,HSX,Hàng & Dịch vụ Công nghiệp,14736.0,True
VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM,HNX,Xây dựng và Vật liệu,368.0,False
VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành,HNX,Hóa chất,1295.0,False
WCS,Công ty Cổ phần Bến xe Miền Tây,HNX,Hàng & Dịch vụ Công nghiệp,1046.0,False
WSS,Công ty Cổ phần Chứng khoán Phố Wall,HNX,Dịch vụ tài chính,322.0,False
X20,Công ty Cổ phần X20,HNX,Hàng cá nhân & Gia dụng,224.0,False
YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái,HSX,Tài nguyên Cơ bản,220.0,False
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Truyền thông,2484.0,True
